"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1780139106984776083","Tue Apr 16 07:40:11 +0000 2024","4208","Statement Captain Timnas AMIN usai Tim Hukum AMIN menyerahkan kesimpulan ke MK.. Semoga dengan bukti dan kesimpulan yang diserahkan keputusan MK tidak mengecewakan https://t.co/aw4NnwUVzj","1780139106984776083","https://pbs.twimg.com/ext_tw_video_thumb/1780138955654201344/pu/img/eb5p7MooOWc5OPdB.jpg","","in","Jakarta Capital Region","16","57","1298","https://twitter.com/Mdy_Asmara1701/status/1780139106984776083","1334853481019056128","Mdy_Asmara1701"
"1780173658000175441","Tue Apr 16 09:57:28 +0000 2024","246","Tim hukum Timnas AMIN (Anies Baswedan-Muhaimin Iskandar) menyerahkan kesimpulan dari sidang sengketa hasil Pilpres 2024 ke Mahkamah Konstitusi (MK) Selasa (16/4/2024). Selain menyerahkan kesimpulan tim juga menyampaikan 35 bukti tambahan di antaranya pelanggaran terhadap https://t.co/BZIcGpgTo8","1780173658000175441","https://pbs.twimg.com/amplify_video_thumb/1780171477415022593/img/xEyV6gsyU0MK2r5s.jpg","","in","","4","7","59","https://twitter.com/NarasiNewsroom/status/1780173658000175441","1158355819512991747","NarasiNewsroom"
"1780735673248669808","Wed Apr 17 23:10:43 +0000 2024","564","Justin Hubner jalani Game ke 3 bersama Cerezo Osaka bermain full 90 menit Clean sheet &amp; catat 1 key pass. Ia membantu Cerezo lolos ke round 3 J league Levain Cup. Setelah match ia langsung menuju bandara untuk terbang ke Qatar bergabung dengan Timnas Indonesia U23 https://t.co/I9GNsPFFHs","1780735673248669808","https://pbs.twimg.com/ext_tw_video_thumb/1780735620882837504/pu/img/Ft2ZgMwNAS8T9m2f.jpg","","in","Indonesia","6","12","60","https://twitter.com/idn_abroad/status/1780735673248669808","1495747302358917126","idn_abroad"
"1780619151410893128","Wed Apr 17 15:27:42 +0000 2024","44","Update Timnas Indonesia! Justin Hubner Otw to Doha 🇮🇩🇮🇩 https://t.co/OF62wOoXdS","1780619151410893128","https://pbs.twimg.com/ext_tw_video_thumb/1780619137414479872/pu/img/ZDNtWPlaMcjHqR-b.jpg","","in","","1","0","7","https://twitter.com/VictorySpo19157/status/1780619151410893128","1724841156272652288","VictorySpo19157"
"1780078662345539708","Tue Apr 16 03:40:00 +0000 2024","30075","Rangkuman kecurangan Qatar dan wasit Nasrullo Kabirov di pertandingan pembuka AFC Asian Cup U-23: 1. Berdasarkan pernyataan asisten pelatih Jeong Seok-seo dari awal perjalanan ke stadion Timnas Indonesia sudah diputar-putar oleh bus yang dinaiki. 2. Penalti ghoib yang https://t.co/yFmGH7YGZa","1780078662345539708","https://pbs.twimg.com/media/GLQcG_ebIAAsb-D.jpg","","in","","417","1204","6027","https://twitter.com/utdabout/status/1780078662345539708","3029512724","utdabout"
"1780078662345539708","Tue Apr 16 03:49:57 +0000 2024","1274","Berikut adalah tanggapan para punggawa dan staf pelatih Timnas Indonesia U-23 di sosial media mereka. https://t.co/Fy2LaUObli","1780081166315663588","https://pbs.twimg.com/media/GLQeYUFaoAA6CR_.jpg","utdabout","in","","6","21","167","https://twitter.com/utdabout/status/1780081166315663588","3029512724","utdabout"
"1780097202511298655","Tue Apr 16 04:53:40 +0000 2024","25733"," kalah mah kalah aja️ Indonesia kalahIndonesia kalahIndonesia kalahIndonesia kalah Indonesia kalahIndonesia kalah Udahan ya main timnas-timnasannya️ Indonesia gabisa nerima kekalahan besok2 kalo ada pertandingan sepakbola gausah diajak ribet!! ","1780097202511298655","","","in","","712","479","5701","https://twitter.com/itsquaileggs/status/1780097202511298655","1426887455265812483","itsquaileggs"
"1780655656896459064","Wed Apr 17 17:52:46 +0000 2024","24","Selain rikrik ada pemain timnas dan yg berkecimpung masih di liga satu masih ada sangkutan hutan piutang ke klient saya !!! Laga nya kalau sewa mobil pengen fortuner padahal rental .. Tapi si anjing sudah tidak ada itikad baik dan memblokir klient saya !!! #sampaiketemu","1780655656896459064","","","in","Oost Bandoeng, West-Java","0","1","1","https://twitter.com/tukangtagih_/status/1780655656896459064","2379984901","tukangtagih_"
"1780221635603152981","Tue Apr 16 13:08:07 +0000 2024","756","Tadi Siang Timnas Anies-Muhaimin Ikut Aksi 164 Istighosah Kubro di Depan Patung Kuda https://t.co/I1x6loeHe5","1780221635603152981","https://pbs.twimg.com/ext_tw_video_thumb/1780221574249168897/pu/img/yVLrxWzHFD_KGL32.jpg","","in","Jakarta Capital Region","2","19","113","https://twitter.com/Mdy_Asmara1701/status/1780221635603152981","1334853481019056128","Mdy_Asmara1701"
"1780129394285322288","Tue Apr 16 07:01:35 +0000 2024","111","Timnas Timnas Abah RI Kalah","1780129394285322288","","","in","𝕏","2","4","30","https://twitter.com/ekky1995/status/1780129394285322288","1259033406333059073","ekky1995"
